0,MotionPlanning,E501,"['line', 'too', 'long', '(94', '>', '79']"
1,MotionPlanning,F841,"['local', 'variable', ""'K'"", 'is', 'assigned', 'to', 'but', 'never']"
2,RTM3D,F401,"[""'os'"", 'imported', 'but']"
3,RTM3D,E501,"['line', 'too', 'long', '(96', '>', '79']"
4,RTM3D,E501,"['line', 'too', 'long', '(99', '>', '79']"
5,RTM3D,E501,"['line', 'too', 'long', '(90', '>', '79']"
6,RTM3D,E501,"['line', 'too', 'long', '(80', '>', '79']"
7,RTM3D,E501,"['line', 'too', 'long', '(85', '>', '79']"
8,RTM3D,E501,"['line', 'too', 'long', '(85', '>', '79']"
9,RTM3D,E501,"['line', 'too', 'long', '(85', '>', '79']"
10,RTM3D,E501,"['line', 'too', 'long', '(84', '>', '79']"
11,RTM3D,E501,"['line', 'too', 'long', '(89', '>', '79']"
12,RTM3D,E501,"['line', 'too', 'long', '(93', '>', '79']"
13,RTM3D,E501,"['line', 'too', 'long', '(114', '>', '79']"
14,RTM3D,E501,"['line', 'too', 'long', '(109', '>', '79']"
15,RTM3D,E501,"['line', 'too', 'long', '(98', '>', '79']"
16,RTM3D,E501,"['line', 'too', 'long', '(102', '>', '79']"
17,RTM3D,E501,"['line', 'too', 'long', '(102', '>', '79']"
18,RTM3D,E501,"['line', 'too', 'long', '(82', '>', '79']"
19,RTM3D,E501,"['line', 'too', 'long', '(83', '>', '79']"
20,RTM3D,E501,"['line', 'too', 'long', '(87', '>', '79']"
21,RTM3D,E501,"['line', 'too', 'long', '(81', '>', '79']"
22,RTM3D,E501,"['line', 'too', 'long', '(84', '>', '79']"
23,RTM3D,E501,"['line', 'too', 'long', '(100', '>', '79']"
24,RTM3D,E501,"['line', 'too', 'long', '(89', '>', '79']"
25,CVPR2023-3D-Occupancy-Prediction,F401,"[""'copy'"", 'imported', 'but']"
26,CVPR2023-3D-Occupancy-Prediction,F401,"[""'projects.mmdet3d_plugin.datasets.samplers.group_sampler.DistributedGroupSampler'"", 'imported', 'but']"
27,CVPR2023-3D-Occupancy-Prediction,E501,"['line', 'too', 'long', '(91', '>', '79']"
28,CVPR2023-3D-Occupancy-Prediction,F401,"[""'projects.mmdet3d_plugin.datasets.samplers.distributed_sampler.DistributedSampler'"", 'imported', 'but']"
29,CVPR2023-3D-Occupancy-Prediction,E501,"['line', 'too', 'long', '(92', '>', '79']"
30,CVPR2023-3D-Occupancy-Prediction,E302,"['expected', '2', 'blank', 'lines,', 'found']"
31,CVPR2023-3D-Occupancy-Prediction,E501,"['line', 'too', 'long', '(127', '>', '79']"
32,CVPR2023-3D-Occupancy-Prediction,E127,"['continuation', 'line', 'over-indented', 'for', 'visual']"
33,CVPR2023-3D-Occupancy-Prediction,E124,"['closing', 'bracket', 'does', 'not', 'match', 'visual']"
34,CVPR2023-3D-Occupancy-Prediction,E501,"['line', 'too', 'long', '(128', '>', '79']"
