,Repository,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs
214,GAIS-Net,1,1,1,1,2,2,0.0,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
215,GAIS-Net,0,0,0,0,0,0,0,0,0,0,0.0,0.0
216,GAIS-Net,10,36,22,40,46,62,219.33658100079685,342.4608412755348,5.555555555555555,1902.5602293085265,105.69779051714036,0.1141536137585116
217,GAIS-Net,9,29,17,33,38,50,169.41077387168042,262.39637567217926,5.120689655172414,1343.6504064592627,74.64724480329238,0.08746545855739309
218,GAIS-Net,2,4,2,4,6,6,10.0,15.509775004326936,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
219,GAIS-Net,4,7,16,19,11,35,27.651484454403228,121.08010665230542,5.428571428571429,657.2920075410866,36.51622264117148,0.040360035550768475
220,GAIS-Net,2,10,8,16,12,24,35.219280948873624,86.03910001730776,1.6,137.66256002769242,7.647920001538468,0.028679700005769252
221,GAIS-Net,0,0,0,0,0,0,0,0,0,0,0.0,0.0
222,GAIS-Net,12,34,30,58,46,88,215.99328661116544,486.07345213301716,10.235294117647058,4975.104745361469,276.3947080756372,0.16202448404433906
223,GAIS-Net,9,30,21,42,39,63,175.7360428812364,332.98033978832166,6.3,2097.7761406664263,116.54311892591257,0.11099344659610721
224,GAIS-Net,19,171,136,257,190,393,1349.1634028009169,2974.9532540740624,14.277777777777779,42475.72146094634,2359.7623033859077,0.9916510846913541
225,GAIS-Net,4,41,34,65,45,99,227.65963218934144,543.6934565366378,3.1707317073170733,1723.9060817015345,95.7725600945297,0.18123115217887925
226,GAIS-Net,10,37,29,51,47,80,225.9690554771448,444.367108134211,6.891891891891892,3062.5300695736164,170.14055942075646,0.14812236937807033
227,GAIS-Net,0,0,0,0,0,0,0,0,0,0,0.0,0.0
228,GAIS-Net,0,0,0,0,0,0,0,0,0,0,0.0,0.0
229,GAIS-Net,10,21,11,21,31,32,125.4579468272276,158.53428193238003,5.0,792.6714096619002,44.03730053677223,0.05284476064412667
230,GAIS-Net,2,5,3,6,7,9,13.60964047443681,25.26619429851844,1.2,30.319433158222125,1.6844129532345624,0.008422064766172813
231,GAIS-Net,12,27,16,29,39,45,171.40151256706756,237.8430998488012,6.444444444444445,1532.7666434700523,85.1537024150029,0.07928103328293373
232,GAIS-Net,0,0,0,0,0,0,0,0,0,0,0.0,0.0
233,GAIS-Net,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
234,GAIS-Net,6,19,10,19,25,29,96.22039775975506,134.671829503467,3.0,404.015488510401,22.4453049172445,0.044890609834489
235,GAIS-Net,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
236,GAIS-Net,0,0,0,0,0,0,0,0,0,0,0.0,0.0
237,GAIS-Net,18,74,66,120,92,186,534.558199082504,1213.3825238266045,14.594594594594595,17708.82602341531,983.8236679675172,0.40446084127553483
238,GAIS-Net,0,0,0,0,0,0,0,0,0,0,0.0,0.0
239,GAIS-Net,13,55,43,78,68,121,366.08050057969047,736.5830037912912,9.218181818181819,6789.95605313063,377.21978072947945,0.24552766793043038
240,GAIS-Net,0,0,0,0,0,0,0,0,0,0,0.0,0.0
241,GAIS-Net,11,29,25,49,40,74,178.93519666370986,393.82267902166484,9.293103448275861,3659.834896425471,203.32416091252617,0.13127422634055494
242,GAIS-Net,0,0,0,0,0,0,0,0,0,0,0.0,0.0
243,GAIS-Net,11,32,27,53,43,80,198.0537478050103,434.1011803761678,9.109375,3954.3904399891535,219.68835777717518,0.1447003934587226
244,GAIS-Net,0,0,0,0,0,0,0,0,0,0,0.0,0.0
245,GAIS-Net,5,13,8,13,18,21,59.715356810271004,87.56842503028855,2.5,218.92106257572138,12.162281254206743,0.029189475010096184
246,GAIS-Net,7,18,13,24,25,37,94.71013448036484,171.8226790216648,4.666666666666667,801.8391687677691,44.54662048709829,0.057274226340554936
247,GAIS-Net,3,3,3,6,6,9,9.509775004326938,23.264662506490403,3.0,69.79398751947122,3.877443751081734,0.007754887502163467
248,GAIS-Net,0,0,0,0,0,0,0,0,0,0,0.0,0.0
249,GAIS-Net,6,13,10,16,19,26,63.61549134016113,110.44611534953322,3.6923076923076925,407.8010412905842,22.655613405032454,0.03681537178317774
250,GAIS-Net,9,27,20,39,36,59,156.9112875713945,305.0255750850964,6.5,1982.6662380531268,110.14812433628482,0.10167519169503214
