,Repository,Smell Type,Information
3424,pylot,E0611,(no-name-in-module)
3425,pylot,R0205,(useless-object-inheritance)
3426,pylot,R0902,(too-many-instance-attributes)
3427,pylot,C0116,(missing-function-docstring)
3428,pylot,R0913,(too-many-arguments)
3429,pylot,C0209,(consider-using-f-string)
3430,pylot,C0116,(missing-function-docstring)
3431,pylot,C0116,(missing-function-docstring)
3432,pylot,C0116,(missing-function-docstring)
3433,pylot,C0116,(missing-function-docstring)
3434,pylot,C0209,(consider-using-f-string)
3435,pylot,C0209,(consider-using-f-string)
3436,pylot,R0914,(too-many-locals)
3437,pylot,C0209,(consider-using-f-string)
3438,pylot,C0209,(consider-using-f-string)
3439,pylot,C0209,(consider-using-f-string)
3440,pylot,C0209,(consider-using-f-string)
3441,pylot,C0209,(consider-using-f-string)
3442,pylot,C0209,(consider-using-f-string)
3443,pylot,R0912,(too-many-branches)
3444,pylot,C0103,(invalid-name)
3445,pylot,C0209,(consider-using-f-string)
3446,pylot,C0209,(consider-using-f-string)
3447,pylot,R1714,(consider-using-in)
3448,pylot,C0209,(consider-using-f-string)
3449,pylot,R1705,(no-else-return)
3450,pylot,R0912,(too-many-branches)
3451,pylot,C0114,(missing-module-docstring)
3452,pylot,E0401,(import-error)
3453,pylot,E0611,(no-name-in-module)
3454,pylot,R0205,(useless-object-inheritance)
3455,pylot,W1514,(unspecified-encoding)
3456,pylot,C0103,(invalid-name)
3457,pylot,C0103,(invalid-name)
3458,pylot,C0103,(invalid-name)
3459,pylot,I1101,(c-extension-no-member)
3460,pylot,I1101,(c-extension-no-member)
3461,pylot,I1101,(c-extension-no-member)
3462,pylot,R1732,(consider-using-with)
3463,pylot,C0116,(missing-function-docstring)
3464,pylot,C0103,(invalid-name)
3465,pylot,C0103,(invalid-name)
3466,pylot,C0103,(invalid-name)
3467,pylot,C0103,(invalid-name)
3468,pylot,I1101,(c-extension-no-member)
3469,pylot,C0116,(missing-function-docstring)
3470,pylot,I1101,(c-extension-no-member)
3471,pylot,I1101,(c-extension-no-member)
3472,pylot,I1101,(c-extension-no-member)
3473,pylot,I1101,(c-extension-no-member)
3474,pylot,C0116,(missing-function-docstring)
3475,pylot,I1101,(c-extension-no-member)
3476,pylot,C0103,(invalid-name)
3477,pylot,I1101,(c-extension-no-member)
3478,pylot,I1101,(c-extension-no-member)
3479,pylot,I1101,(c-extension-no-member)
3480,pylot,C0116,(missing-function-docstring)
3481,pylot,C0103,(invalid-name)
3482,pylot,C0103,(invalid-name)
3483,pylot,C0209,(consider-using-f-string)
3484,pylot,C0103,(invalid-name)
3485,pylot,I1101,(c-extension-no-member)
3486,pylot,W0612,(unused-variable)
3487,pylot,C0114,(missing-module-docstring)
3488,pylot,E0401,(import-error)
3489,pylot,E0401,(import-error)
3490,pylot,E0611,(no-name-in-module)
3491,pylot,E0401,(import-error)
3492,pylot,E0611,(no-name-in-module)
3493,pylot,E0401,(import-error)
3494,pylot,E0611,(no-name-in-module)
3495,pylot,W0611,(unused-import)
3496,pylot,W0611,(unused-import)
3497,pylot,W0611,(unused-import)
3498,pylot,C0114,(missing-module-docstring)
3499,pylot,E0401,(import-error)
3500,pylot,E0401,(import-error)
3501,pylot,E0611,(no-name-in-module)
3502,pylot,E0401,(import-error)
3503,pylot,E0611,(no-name-in-module)
3504,pylot,E0401,(import-error)
3505,pylot,E0611,(no-name-in-module)
3506,pylot,E0401,(import-error)
3507,pylot,E0611,(no-name-in-module)
3508,pylot,E0401,(import-error)
3509,pylot,E0611,(no-name-in-module)
3510,pylot,R0902,(too-many-instance-attributes)
3511,pylot,R0913,(too-many-arguments)
3512,pylot,I1101,(c-extension-no-member)
3513,pylot,I1101,(c-extension-no-member)
3514,pylot,I1101,(c-extension-no-member)
3515,pylot,C0116,(missing-function-docstring)
3516,pylot,W0613,(unused-argument)
3517,pylot,W0613,(unused-argument)
3518,pylot,W0613,(unused-argument)
3519,pylot,C0116,(missing-function-docstring)
3520,pylot,C0209,(consider-using-f-string)
3521,pylot,C0209,(consider-using-f-string)
3522,pylot,E0401,(import-error)
3523,pylot,C0415,(import-outside-toplevel)
3524,pylot,E0611,(no-name-in-module)
3525,pylot,C0209,(consider-using-f-string)
3526,pylot,C0209,(consider-using-f-string)
3527,pylot,C0116,(missing-function-docstring)
3528,pylot,C0209,(consider-using-f-string)
3529,pylot,C0209,(consider-using-f-string)
3530,pylot,I1101,(c-extension-no-member)
3531,pylot,I1101,(c-extension-no-member)
3532,pylot,I1101,(c-extension-no-member)
3533,pylot,R1705,(no-else-return)
3534,pylot,C0209,(consider-using-f-string)
3535,pylot,R0911,(too-many-return-statements)
3536,pylot,C0200,(consider-using-enumerate)
3537,pylot,I1101,(c-extension-no-member)
3538,pylot,W0201,(attribute-defined-outside-init)
3539,pylot,C0115,(missing-class-docstring)
3540,pylot,R0205,(useless-object-inheritance)
3541,pylot,C0116,(missing-function-docstring)
3542,pylot,W0613,(unused-argument)
3543,pylot,R0903,(too-few-public-methods)
3544,pylot,C0114,(missing-module-docstring)
3545,pylot,C0116,(missing-function-docstring)
3546,pylot,C0209,(consider-using-f-string)
3547,pylot,C0116,(missing-function-docstring)
3548,pylot,C0209,(consider-using-f-string)
3549,pylot,C0114,(missing-module-docstring)
3550,pylot,E0401,(import-error)
3551,pylot,R1725,(super-with-arguments)
3552,pylot,C0209,(consider-using-f-string)
3553,pylot,C0115,(missing-class-docstring)
3554,pylot,R0913,(too-many-arguments)
3555,pylot,R1725,(super-with-arguments)
3556,pylot,C0209,(consider-using-f-string)
3557,pylot,C0114,(missing-module-docstring)
3558,pylot,E0401,(import-error)
3559,pylot,E0611,(no-name-in-module)
3560,pylot,E0401,(import-error)
3561,pylot,C0209,(consider-using-f-string)
3562,pylot,C0209,(consider-using-f-string)
3563,pylot,C0209,(consider-using-f-string)
3564,pylot,C0209,(consider-using-f-string)
3565,pylot,C0209,(consider-using-f-string)
3566,pylot,C0209,(consider-using-f-string)
3567,pylot,C0209,(consider-using-f-string)
3568,pylot,W0613,(unused-argument)
3569,pylot,R0903,(too-few-public-methods)
3570,pylot,C0114,(missing-module-docstring)
3571,pylot,E0401,(import-error)
3572,pylot,C0114,(missing-module-docstring)
3573,pylot,E0401,(import-error)
3574,pylot,E0401,(import-error)
3575,pylot,E0611,(no-name-in-module)
3576,pylot,C0209,(consider-using-f-string)
3577,pylot,C0209,(consider-using-f-string)
3578,pylot,C0209,(consider-using-f-string)
3579,pylot,C0209,(consider-using-f-string)
3580,pylot,C0209,(consider-using-f-string)
3581,pylot,C0209,(consider-using-f-string)
3582,pylot,C0209,(consider-using-f-string)
3583,pylot,W0613,(unused-argument)
3584,pylot,R0903,(too-few-public-methods)
3585,pylot,C0114,(missing-module-docstring)
3586,pylot,E0401,(import-error)
3587,pylot,C0114,(missing-module-docstring)
3588,pylot,E0401,(import-error)
3589,pylot,C0114,(missing-module-docstring)
3590,pylot,E0401,(import-error)
3591,pylot,E0401,(import-error)
3592,pylot,E0611,(no-name-in-module)
3593,pylot,C0103,(invalid-name)
3594,pylot,C0116,(missing-function-docstring)
3595,pylot,C0103,(invalid-name)
3596,pylot,C0103,(invalid-name)
3597,pylot,C0209,(consider-using-f-string)
3598,pylot,R0914,(too-many-locals)
3599,pylot,C0209,(consider-using-f-string)
3600,pylot,C0209,(consider-using-f-string)
3601,pylot,C0103,(invalid-name)
3602,pylot,C0103,(invalid-name)
3603,pylot,C0103,(invalid-name)
3604,pylot,C0103,(invalid-name)
3605,pylot,C0209,(consider-using-f-string)
3606,pylot,C0209,(consider-using-f-string)
3607,pylot,C0209,(consider-using-f-string)
3608,pylot,C0103,(invalid-name)
3609,pylot,C0103,(invalid-name)
3610,pylot,C0103,(invalid-name)
3611,pylot,C0103,(invalid-name)
3612,pylot,R0913,(too-many-arguments)
3613,pylot,C0209,(consider-using-f-string)
3614,pylot,C0209,(consider-using-f-string)
3615,pylot,C0209,(consider-using-f-string)
3616,pylot,C0209,(consider-using-f-string)
3617,pylot,C0209,(consider-using-f-string)
3618,pylot,C0209,(consider-using-f-string)
3619,pylot,C0209,(consider-using-f-string)
3620,pylot,C0209,(consider-using-f-string)
3621,pylot,C0209,(consider-using-f-string)
3622,pylot,C0209,(consider-using-f-string)
3623,pylot,C0209,(consider-using-f-string)
3624,pylot,C0114,(missing-module-docstring)
3625,pylot,E0401,(import-error)
3626,pylot,E0401,(import-error)
3627,pylot,E0401,(import-error)
3628,pylot,E0611,(no-name-in-module)
3629,pylot,E0401,(import-error)
3630,pylot,E0611,(no-name-in-module)
3631,pylot,R0913,(too-many-arguments)
3632,pylot,C0116,(missing-function-docstring)
3633,pylot,W0613,(unused-argument)
3634,pylot,W0613,(unused-argument)
3635,pylot,W0613,(unused-argument)
3636,pylot,C0116,(missing-function-docstring)
3637,pylot,C0209,(consider-using-f-string)
3638,pylot,C0116,(missing-function-docstring)
3639,pylot,C0209,(consider-using-f-string)
3640,pylot,C0116,(missing-function-docstring)
3641,pylot,C0209,(consider-using-f-string)
3642,pylot,C0116,(missing-function-docstring)
3643,pylot,C0209,(consider-using-f-string)
3644,pylot,C0116,(missing-function-docstring)
3645,pylot,W0201,(attribute-defined-outside-init)
3646,pylot,C0114,(missing-module-docstring)
3647,pylot,E0401,(import-error)
3648,pylot,E0401,(import-error)
3649,pylot,E0611,(no-name-in-module)
3650,pylot,E0401,(import-error)
3651,pylot,E0611,(no-name-in-module)
3652,pylot,E0401,(import-error)
3653,pylot,E0611,(no-name-in-module)
3654,pylot,R0902,(too-many-instance-attributes)
3655,pylot,R0913,(too-many-arguments)
3656,pylot,R1735,(use-dict-literal)
3657,pylot,C0116,(missing-function-docstring)
3658,pylot,W0613,(unused-argument)
3659,pylot,W0613,(unused-argument)
3660,pylot,W0613,(unused-argument)
3661,pylot,W0613,(unused-argument)
3662,pylot,W0613,(unused-argument)
3663,pylot,C0209,(consider-using-f-string)
3664,pylot,C0209,(consider-using-f-string)
3665,pylot,C0209,(consider-using-f-string)
3666,pylot,C0209,(consider-using-f-string)
3667,pylot,C0209,(consider-using-f-string)
3668,pylot,C0209,(consider-using-f-string)
3669,pylot,C0209,(consider-using-f-string)
3670,pylot,W0612,(unused-variable)
3671,pylot,C0209,(consider-using-f-string)
3672,pylot,C0209,(consider-using-f-string)
3673,pylot,C0209,(consider-using-f-string)
3674,pylot,C0209,(consider-using-f-string)
3675,pylot,W0612,(unused-variable)
3676,pylot,C0209,(consider-using-f-string)
3677,pylot,C0114,(missing-module-docstring)
3678,pylot,E0401,(import-error)
3679,pylot,C0116,(missing-function-docstring)
3680,pylot,C0301,(line-too-long)
3681,pylot,C0301,(line-too-long)
3682,pylot,C0114,(missing-module-docstring)
3683,pylot,E0401,(import-error)
3684,pylot,E0401,(import-error)
3685,pylot,E0401,(import-error)
3686,pylot,E0611,(no-name-in-module)
3687,pylot,E0401,(import-error)
3688,pylot,E0611,(no-name-in-module)
3689,pylot,R0902,(too-many-instance-attributes)
3690,pylot,R0913,(too-many-arguments)
3691,pylot,C0116,(missing-function-docstring)
3692,pylot,R0913,(too-many-arguments)
3693,pylot,W0613,(unused-argument)
3694,pylot,W0613,(unused-argument)
3695,pylot,W0613,(unused-argument)
3696,pylot,W0613,(unused-argument)
3697,pylot,W0613,(unused-argument)
3698,pylot,W0613,(unused-argument)
3699,pylot,W0613,(unused-argument)
3700,pylot,C0116,(missing-function-docstring)
3701,pylot,C0209,(consider-using-f-string)
3702,pylot,C0209,(consider-using-f-string)
3703,pylot,C0116,(missing-function-docstring)
3704,pylot,C0209,(consider-using-f-string)
3705,pylot,C0116,(missing-function-docstring)
3706,pylot,C0209,(consider-using-f-string)
3707,pylot,C0116,(missing-function-docstring)
3708,pylot,C0209,(consider-using-f-string)
3709,pylot,C0116,(missing-function-docstring)
3710,pylot,C0209,(consider-using-f-string)
3711,pylot,C0116,(missing-function-docstring)
3712,pylot,C0209,(consider-using-f-string)
3713,pylot,C0116,(missing-function-docstring)
3714,pylot,C0209,(consider-using-f-string)
3715,pylot,C0116,(missing-function-docstring)
3716,pylot,C0209,(consider-using-f-string)
3717,pylot,C0114,(missing-module-docstring)
3718,pylot,E0401,(import-error)
3719,pylot,E0401,(import-error)
3720,pylot,E0401,(import-error)
3721,pylot,E0611,(no-name-in-module)
3722,pylot,E0401,(import-error)
3723,pylot,E0611,(no-name-in-module)
3724,pylot,R0902,(too-many-instance-attributes)
3725,pylot,R0913,(too-many-arguments)
3726,pylot,C0116,(missing-function-docstring)
3727,pylot,W0613,(unused-argument)
3728,pylot,W0613,(unused-argument)
3729,pylot,W0613,(unused-argument)
3730,pylot,W0613,(unused-argument)
3731,pylot,W0613,(unused-argument)
3732,pylot,C0116,(missing-function-docstring)
3733,pylot,C0209,(consider-using-f-string)
3734,pylot,C0116,(missing-function-docstring)
3735,pylot,C0209,(consider-using-f-string)
3736,pylot,C0116,(missing-function-docstring)
3737,pylot,C0209,(consider-using-f-string)
3738,pylot,C0116,(missing-function-docstring)
3739,pylot,C0209,(consider-using-f-string)
3740,pylot,C0116,(missing-function-docstring)
3741,pylot,C0209,(consider-using-f-string)
3742,pylot,C0116,(missing-function-docstring)
3743,pylot,C0209,(consider-using-f-string)
3744,pylot,C0116,(missing-function-docstring)
3745,pylot,C0209,(consider-using-f-string)
3746,pylot,W0201,(attribute-defined-outside-init)
3747,pylot,W0511,(fixme)
3748,pylot,C0114,(missing-module-docstring)
3749,pylot,E0401,(import-error)
3750,pylot,E0401,(import-error)
3751,pylot,E0401,(import-error)
3752,pylot,E0401,(import-error)
3753,pylot,E0611,(no-name-in-module)
3754,pylot,E0401,(import-error)
3755,pylot,E0611,(no-name-in-module)
3756,pylot,E0401,(import-error)
3757,pylot,E0611,(no-name-in-module)
3758,pylot,E0401,(import-error)
3759,pylot,E0611,(no-name-in-module)
3760,pylot,R0902,(too-many-instance-attributes)
3761,pylot,R0913,(too-many-arguments)
3762,pylot,I1101,(c-extension-no-member)
3763,pylot,I1101,(c-extension-no-member)
3764,pylot,I1101,(c-extension-no-member)
3765,pylot,I1101,(c-extension-no-member)
3766,pylot,I1101,(c-extension-no-member)
3767,pylot,I1101,(c-extension-no-member)
3768,pylot,I1101,(c-extension-no-member)
3769,pylot,C0116,(missing-function-docstring)
3770,pylot,W0613,(unused-argument)
3771,pylot,W0613,(unused-argument)
3772,pylot,W0613,(unused-argument)
3773,pylot,C0209,(consider-using-f-string)
3774,pylot,R1723,(no-else-break)
3775,pylot,C0116,(missing-function-docstring)
3776,pylot,C0209,(consider-using-f-string)
3777,pylot,C0116,(missing-function-docstring)
3778,pylot,W0613,(unused-argument)
3779,pylot,C0209,(consider-using-f-string)
3780,pylot,C0116,(missing-function-docstring)
3781,pylot,I1101,(c-extension-no-member)
3782,pylot,C0209,(consider-using-f-string)
3783,pylot,C0209,(consider-using-f-string)
3784,pylot,I1101,(c-extension-no-member)
3785,pylot,R1714,(consider-using-in)
3786,pylot,I1101,(c-extension-no-member)
3787,pylot,I1101,(c-extension-no-member)
3788,pylot,I1101,(c-extension-no-member)
3789,pylot,I1101,(c-extension-no-member)
3790,pylot,C0115,(missing-class-docstring)
3791,pylot,C0301,(line-too-long)
3792,pylot,C0301,(line-too-long)
3793,pylot,C0301,(line-too-long)
3794,pylot,C0114,(missing-module-docstring)
3795,pylot,E0401,(import-error)
3796,pylot,E0611,(no-name-in-module)
3797,pylot,E0401,(import-error)
3798,pylot,E0611,(no-name-in-module)
3799,pylot,E0401,(import-error)
3800,pylot,E0611,(no-name-in-module)
3801,pylot,E0401,(import-error)
3802,pylot,E0611,(no-name-in-module)
3803,pylot,E0401,(import-error)
3804,pylot,E0611,(no-name-in-module)
3805,pylot,E0401,(import-error)
3806,pylot,E0611,(no-name-in-module)
3807,pylot,E0401,(import-error)
3808,pylot,E0611,(no-name-in-module)
3809,pylot,C0209,(consider-using-f-string)
3810,pylot,R1705,(no-else-return)
3811,pylot,R1705,(no-else-return)
3812,pylot,R1705,(no-else-return)
3813,pylot,C0415,(import-outside-toplevel)
3814,pylot,C0209,(consider-using-f-string)
3815,pylot,C0103,(invalid-name)
3816,pylot,W0707,(raise-missing-from)
3817,pylot,W0719,(broad-exception-raised)
3818,pylot,C0209,(consider-using-f-string)
3819,pylot,W0707,(raise-missing-from)
3820,pylot,W0719,(broad-exception-raised)
3821,pylot,C0415,(import-outside-toplevel)
3822,pylot,W0707,(raise-missing-from)
3823,pylot,W0719,(broad-exception-raised)
3824,pylot,E0401,(import-error)
3825,pylot,C0415,(import-outside-toplevel)
3826,pylot,E0611,(no-name-in-module)
3827,pylot,E0401,(import-error)
3828,pylot,C0415,(import-outside-toplevel)
3829,pylot,C0116,(missing-function-docstring)
3830,pylot,R1714,(consider-using-in)
3831,pylot,C0209,(consider-using-f-string)
3832,pylot,C0116,(missing-function-docstring)
3833,pylot,C0116,(missing-function-docstring)
3834,pylot,R0913,(too-many-arguments)
3835,pylot,R0914,(too-many-locals)
3836,pylot,W0612,(unused-variable)
3837,pylot,C0116,(missing-function-docstring)
3838,pylot,R0914,(too-many-locals)
3839,pylot,E0401,(import-error)
3840,pylot,C0415,(import-outside-toplevel)
3841,pylot,C0209,(consider-using-f-string)
3842,pylot,C0209,(consider-using-f-string)
3843,pylot,R0912,(too-many-branches)
3844,pylot,W0612,(unused-variable)
3845,pylot,E0401,(import-error)
3846,pylot,C0415,(import-outside-toplevel)
3847,pylot,C0209,(consider-using-f-string)
3848,pylot,C0209,(consider-using-f-string)
3849,pylot,C0209,(consider-using-f-string)
3850,pylot,C0116,(missing-function-docstring)
3851,pylot,E0401,(import-error)
3852,pylot,C0415,(import-outside-toplevel)
3853,pylot,C0103,(invalid-name)
3854,pylot,C0103,(invalid-name)
3855,pylot,R1716,(chained-comparison)
3856,pylot,I1101,(c-extension-no-member)
3857,pylot,I1101,(c-extension-no-member)
3858,pylot,I1101,(c-extension-no-member)
3859,pylot,I1101,(c-extension-no-member)
3860,pylot,C0116,(missing-function-docstring)
3861,pylot,E0401,(import-error)
3862,pylot,E0401,(import-error)
3863,pylot,E0401,(import-error)
3864,pylot,E0611,(no-name-in-module)
3865,pylot,E0401,(import-error)
3866,pylot,E0611,(no-name-in-module)
3867,pylot,R1725,(super-with-arguments)
3868,pylot,E0401,(import-error)
3869,pylot,C0415,(import-outside-toplevel)
3870,pylot,C0209,(consider-using-f-string)
3871,pylot,R1725,(super-with-arguments)
3872,pylot,C0209,(consider-using-f-string)
3873,pylot,R1725,(super-with-arguments)
3874,pylot,C0209,(consider-using-f-string)
3875,pylot,C0114,(missing-module-docstring)
3876,pylot,R0402,(consider-using-from-import)
3877,pylot,E0401,(import-error)
3878,pylot,E0401,(import-error)
3879,pylot,E0401,(import-error)
3880,pylot,E0401,(import-error)
3881,pylot,E0611,(no-name-in-module)
3882,pylot,R0913,(too-many-arguments)
3883,pylot,W0613,(unused-argument)
3884,pylot,C0116,(missing-function-docstring)
3885,pylot,W0613,(unused-argument)
3886,pylot,W0613,(unused-argument)
3887,pylot,W0613,(unused-argument)
3888,pylot,C0116,(missing-function-docstring)
3889,pylot,C0209,(consider-using-f-string)
3890,pylot,C0116,(missing-function-docstring)
3891,pylot,E0401,(import-error)
3892,pylot,C0415,(import-outside-toplevel)
3893,pylot,E0611,(no-name-in-module)
3894,pylot,E0401,(import-error)
3895,pylot,C0415,(import-outside-toplevel)
3896,pylot,E0611,(no-name-in-module)
3897,pylot,E0401,(import-error)
3898,pylot,C0415,(import-outside-toplevel)
3899,pylot,E0611,(no-name-in-module)
3900,pylot,C0209,(consider-using-f-string)
3901,pylot,E0401,(import-error)
3902,pylot,C0415,(import-outside-toplevel)
3903,pylot,E0611,(no-name-in-module)
3904,pylot,C0116,(missing-function-docstring)
3905,pylot,C0209,(consider-using-f-string)
3906,pylot,C0116,(missing-function-docstring)
3907,pylot,C0209,(consider-using-f-string)
3908,pylot,R0914,(too-many-locals)
3909,pylot,C0209,(consider-using-f-string)
3910,pylot,C0209,(consider-using-f-string)
3911,pylot,C0209,(consider-using-f-string)
3912,pylot,C0209,(consider-using-f-string)
3913,pylot,C0209,(consider-using-f-string)
3914,pylot,C0209,(consider-using-f-string)
3915,pylot,W0201,(attribute-defined-outside-init)
3916,pylot,W0201,(attribute-defined-outside-init)
3917,pylot,W0201,(attribute-defined-outside-init)
3918,pylot,C0114,(missing-module-docstring)
3919,pylot,E0401,(import-error)
3920,pylot,E0401,(import-error)
3921,pylot,E0401,(import-error)
3922,pylot,E0611,(no-name-in-module)
3923,pylot,E0401,(import-error)
3924,pylot,E0611,(no-name-in-module)
3925,pylot,C0116,(missing-function-docstring)
3926,pylot,W0613,(unused-argument)
3927,pylot,W0613,(unused-argument)
3928,pylot,C0116,(missing-function-docstring)
3929,pylot,C0209,(consider-using-f-string)
3930,pylot,C0114,(missing-module-docstring)
3931,pylot,C0103,(invalid-name)
3932,pylot,E0401,(import-error)
3933,pylot,E0401,(import-error)
3934,pylot,E0401,(import-error)
3935,pylot,E0401,(import-error)
3936,pylot,E0401,(import-error)
3937,pylot,E0611,(no-name-in-module)
3938,pylot,E0401,(import-error)
3939,pylot,E0611,(no-name-in-module)
3940,pylot,E0401,(import-error)
3941,pylot,E0611,(no-name-in-module)
3942,pylot,E0401,(import-error)
3943,pylot,E0611,(no-name-in-module)
3944,pylot,E0401,(import-error)
3945,pylot,E0611,(no-name-in-module)
3946,pylot,E0401,(import-error)
3947,pylot,E0611,(no-name-in-module)
3948,pylot,R0902,(too-many-instance-attributes)
3949,pylot,I1101,(c-extension-no-member)
3950,pylot,C0209,(consider-using-f-string)
3951,pylot,E0401,(import-error)
3952,pylot,C0415,(import-outside-toplevel)
3953,pylot,E0611,(no-name-in-module)
3954,pylot,C0103,(invalid-name)
3955,pylot,I1101,(c-extension-no-member)
3956,pylot,I1101,(c-extension-no-member)
3957,pylot,I1101,(c-extension-no-member)
3958,pylot,I1101,(c-extension-no-member)
3959,pylot,I1101,(c-extension-no-member)
3960,pylot,E0401,(import-error)
3961,pylot,C0415,(import-outside-toplevel)
3962,pylot,E0611,(no-name-in-module)
3963,pylot,I1101,(c-extension-no-member)
3964,pylot,I1101,(c-extension-no-member)
3965,pylot,I1101,(c-extension-no-member)
3966,pylot,C0103,(invalid-name)
3967,pylot,I1101,(c-extension-no-member)
3968,pylot,I1101,(c-extension-no-member)
3969,pylot,I1101,(c-extension-no-member)
3970,pylot,I1101,(c-extension-no-member)
3971,pylot,I1101,(c-extension-no-member)
3972,pylot,I1101,(c-extension-no-member)
3973,pylot,I1101,(c-extension-no-member)
3974,pylot,I1101,(c-extension-no-member)
3975,pylot,I1101,(c-extension-no-member)
3976,pylot,I1101,(c-extension-no-member)
3977,pylot,R0913,(too-many-arguments)
3978,pylot,I1101,(c-extension-no-member)
3979,pylot,W0613,(unused-argument)
3980,pylot,I1101,(c-extension-no-member)
3981,pylot,I1101,(c-extension-no-member)
3982,pylot,I1101,(c-extension-no-member)
3983,pylot,W0201,(attribute-defined-outside-init)
3984,pylot,W0201,(attribute-defined-outside-init)
3985,pylot,W0201,(attribute-defined-outside-init)
3986,pylot,W0201,(attribute-defined-outside-init)
3987,pylot,W0201,(attribute-defined-outside-init)
3988,pylot,W0201,(attribute-defined-outside-init)
3989,pylot,W0201,(attribute-defined-outside-init)
3990,pylot,W0201,(attribute-defined-outside-init)
3991,pylot,W0201,(attribute-defined-outside-init)
3992,pylot,W0201,(attribute-defined-outside-init)
3993,pylot,W0201,(attribute-defined-outside-init)
3994,pylot,W0201,(attribute-defined-outside-init)
3995,pylot,C0116,(missing-function-docstring)
3996,pylot,C0209,(consider-using-f-string)
3997,pylot,W0621,(redefined-outer-name)
3998,pylot,W0404,(reimported)
3999,pylot,C0415,(import-outside-toplevel)
4000,pylot,C0116,(missing-function-docstring)
4001,pylot,I1101,(c-extension-no-member)
4002,pylot,C0415,(import-outside-toplevel)
4003,pylot,E0401,(import-error)
4004,pylot,E0401,(import-error)
4005,pylot,C0415,(import-outside-toplevel)
4006,pylot,C0116,(missing-function-docstring)
4007,pylot,C0114,(missing-module-docstring)
4008,pylot,C0103,(invalid-name)
4009,pylot,E0401,(import-error)
4010,pylot,E0401,(import-error)
4011,pylot,E0401,(import-error)
4012,pylot,E0401,(import-error)
4013,pylot,E0611,(no-name-in-module)
4014,pylot,E0401,(import-error)
4015,pylot,E0611,(no-name-in-module)
4016,pylot,E0401,(import-error)
4017,pylot,E0611,(no-name-in-module)
4018,pylot,E0401,(import-error)
4019,pylot,E0611,(no-name-in-module)
4020,pylot,E0401,(import-error)
4021,pylot,E0611,(no-name-in-module)
4022,pylot,E0401,(import-error)
4023,pylot,E0611,(no-name-in-module)
4024,pylot,E0401,(import-error)
4025,pylot,E0611,(no-name-in-module)
4026,pylot,E0401,(import-error)
4027,pylot,E0611,(no-name-in-module)
4028,pylot,C0116,(missing-function-docstring)
4029,pylot,I1101,(c-extension-no-member)
4030,pylot,I1101,(c-extension-no-member)
4031,pylot,C0116,(missing-function-docstring)
4032,pylot,R0902,(too-many-instance-attributes)
4033,pylot,C0116,(missing-function-docstring)
4034,pylot,R1725,(super-with-arguments)
4035,pylot,C0116,(missing-function-docstring)
4036,pylot,I1101,(c-extension-no-member)
4037,pylot,C0209,(consider-using-f-string)
4038,pylot,C0209,(consider-using-f-string)
4039,pylot,I1101,(c-extension-no-member)
4040,pylot,C0209,(consider-using-f-string)
4041,pylot,I1101,(c-extension-no-member)
4042,pylot,R1705,(no-else-return)
4043,pylot,C0209,(consider-using-f-string)
4044,pylot,R0912,(too-many-branches)
4045,pylot,C0116,(missing-function-docstring)
4046,pylot,W0201,(attribute-defined-outside-init)
4047,pylot,W0201,(attribute-defined-outside-init)
4048,pylot,W0201,(attribute-defined-outside-init)
4049,pylot,W0201,(attribute-defined-outside-init)
4050,pylot,W0201,(attribute-defined-outside-init)
4051,pylot,W0201,(attribute-defined-outside-init)
4052,pylot,W0201,(attribute-defined-outside-init)
4053,pylot,W0201,(attribute-defined-outside-init)
4054,pylot,W0201,(attribute-defined-outside-init)
4055,pylot,W0201,(attribute-defined-outside-init)
4056,pylot,W0201,(attribute-defined-outside-init)
4057,pylot,W0201,(attribute-defined-outside-init)
4058,pylot,W0201,(attribute-defined-outside-init)
4059,pylot,W0201,(attribute-defined-outside-init)
4060,pylot,W0201,(attribute-defined-outside-init)
4061,pylot,W0201,(attribute-defined-outside-init)
4062,pylot,W0201,(attribute-defined-outside-init)
4063,pylot,R0914,(too-many-locals)
4064,pylot,I1101,(c-extension-no-member)
4065,pylot,I1101,(c-extension-no-member)
4066,pylot,I1101,(c-extension-no-member)
4067,pylot,I1101,(c-extension-no-member)
4068,pylot,I1101,(c-extension-no-member)
4069,pylot,I1101,(c-extension-no-member)
4070,pylot,I1101,(c-extension-no-member)
4071,pylot,I1101,(c-extension-no-member)
4072,pylot,I1101,(c-extension-no-member)
4073,pylot,I1101,(c-extension-no-member)
4074,pylot,I1101,(c-extension-no-member)
4075,pylot,I1101,(c-extension-no-member)
4076,pylot,I1101,(c-extension-no-member)
4077,pylot,I1101,(c-extension-no-member)
4078,pylot,R0912,(too-many-branches)
4079,pylot,R0915,(too-many-statements)
4080,pylot,I1101,(c-extension-no-member)
4081,pylot,I1101,(c-extension-no-member)
4082,pylot,I1101,(c-extension-no-member)
4083,pylot,I1101,(c-extension-no-member)
4084,pylot,I1101,(c-extension-no-member)
4085,pylot,I1101,(c-extension-no-member)
4086,pylot,W0511,(fixme)
4087,pylot,C0114,(missing-module-docstring)
4088,pylot,C0103,(invalid-name)
4089,pylot,E0401,(import-error)
4090,pylot,E0401,(import-error)
4091,pylot,E0401,(import-error)
4092,pylot,E0401,(import-error)
4093,pylot,E0611,(no-name-in-module)
4094,pylot,E0401,(import-error)
